time,balance,dax
1,1000.0,956.48999
2,1000.0,996.099976
3,1009.948834694079,1006.01001
4,1018.4419189264192,1014.469971
5,1030.709733698458,1026.689941
6,991.3864509519879,987.52002
7,990.7539792973554,986.890015
8,969.5512933131525,965.77002
9,978.2753192235797,974.460022
10,956.1891827613096,952.460022
11,1007.0575536285327,1003.130005
12,984.0176855902264,980.179993
13,964.2004067270454,960.440002
14,952.9565433901789,949.23999
15,970.2640330150958,966.47998
16,966.3989842320809,962.630005
17,972.051032355411,968.26001
18,963.4273728764755,959.669983
19,941.4316158963547,937.76001
20,939.6647149402202,936.0
21,955.2254019931833,951.5
22,959.4117117015172,955.669983
23,975.9964114284853,972.190002
24,994.0969730532353,990.219971
25,983.2145654022186,979.380005
26,990.814211203234,986.950012
27,987.1599454792079,983.309998
28,1001.0441110581859,997.140015
29,1028.701903110979,1024.689941
30,1037.5364068877363,1033.48999
31,1053.4584893916315,1049.349976
32,1059.9036697497124,1055.77002
33,1057.3938815153635,1053.27002
34,1056.058594865382,1051.939941
35,1050.8784802942316,1046.780029
36,1063.6281553328745,1059.47998
37,1073.2155955799367,1069.030029
38,1074.0889968659137,1069.900024
39,1095.8638613600376,1091.589966
40,1083.6261921564396,1079.400024
41,1087.5815601866864,1083.339966
42,1091.5771229774641,1087.319946
43,1084.6701807369595,1080.439941
44,1086.4772774575401,1082.23999
45,1079.3394547777812,1075.130005
46,1081.5882149966048,1077.369995
47,1083.6462905406204,1079.420044
48,1082.8431091137793,1078.619995
49,1086.7785012375111,1082.540039
50,1077.652822872873,1073.449951
51,1076.086779265218,1071.890015
52,1092.3903535963955,1088.130005
53,1103.0619781884234,1098.76001
54,1108.593561496081,1104.27002
55,1127.6679520771324,1123.27002
56,1115.9723138071845,1111.619995
57,1111.434597605091,1107.099976
58,1120.4798834369221,1116.109985
59,1104.7585358038407,1100.449951
60,1069.8825285384814,1065.709961
61,1041.3211876234407,1037.26001
62,1066.4892898260653,1062.329956
63,1070.675660773232,1066.5
64,1066.489289826065,1062.329956
65,1067.443082640934,1063.280029
66,1077.2212085667197,1073.02002
67,1086.1359803907883,1081.900024
68,1082.6323260547902,1078.410034
69,1092.500769219977,1088.23999
70,1106.6459015756473,1102.329956
71,1098.4037961667418,1094.119995
72,1097.3998808730023,1093.119995
73,1075.4241600343141,1071.22998
74,1079.3394547777807,1075.130005
75,1087.6919758102679,1083.449951
76,1079.971926432413,1075.76001
77,1071.6795760669715,1067.5
78,1071.2379125687282,1067.060059
79,1070.9968594558027,1066.819946
80,1057.8355450136064,1053.709961
81,1058.4279433814584,1054.300049
82,1062.3933595998803,1058.25
83,1053.277852904998,1049.170044
84,1056.9621437276294,1052.839966
85,1045.0255758263368,1040.949951
86,1051.4908545685983,1047.390015
87,1048.75018489108,1044.660034
88,1041.3010892392595,1037.23999
89,1027.6277679581033,1023.619995
90,1014.105058064975,1010.150024
91,998.2431482359559,994.349976
92,1010.9125542233727,1006.969971
93,1053.699419022976,1049.589966
94,1050.4567916985877,1046.359985
95,1047.284385237251,1043.199951
96,1024.3148595357463,1020.320007
97,1035.3679157201389,1031.329956
98,1035.9603140879908,1031.920044
99,1047.696024640804,1043.609985
100,1050.717819714113,1046.619995
101,1059.0503658440005,1054.920044
102,1068.7782458093345,1064.609985
103,1079.8715589970059,1075.660034
104,1099.7189844325426,1095.430054
105,1106.3448002733414,1102.030029
106,1110.2399966326273,1105.910034
107,1105.4412524150086,1101.130005
108,1101.9677446513663,1097.670044
109,1130.0673236839834,1125.660034
110,1120.14863556226,1115.780029
111,1126.6539875913018,1122.26001
112,1122.2166378207,1117.839966
113,1138.4600414848317,1134.02002
114,1128.5413533631083,1124.140015
115,1109.0251758022328,1104.699951
116,1123.943465490054,1119.560059
117,1141.6825694211238,1137.22998
118,1140.2168932488757,1135.77002
119,1135.6188818942405,1131.189941
120,1143.2988589892302,1138.839966
121,1129.1336282493792,1124.72998
122,1137.9580838379616,1133.52002
123,1138.2492584258423,1133.810059
124,1158.1970502928707,1153.680054
125,1175.0225571735175,1170.439941
126,1182.0098909429141,1177.400024
127,1199.6385802543173,1194.959961
128,1199.6385802543173,1186.420044
129,1199.6385802543173,1199.920044
130,1199.6385802543173,1191.530029
131,1199.6385802543173,1182.469971
132,1199.6385802543173,1167.73999
133,1199.6385802543173,1185.150024
134,1199.6385802543173,1189.589966
135,1199.6385802543173,1188.400024
136,1199.6385802543173,1168.579956
137,1199.6385802543173,1169.790039
138,1199.6385802543173,1181.050049
139,1199.6385802543173,1156.25
140,1199.6385802543173,1149.77002
141,1199.6385802543173,1167.650024
142,1199.6385802543173,1176.5
143,1199.6385802543173,1163.27002
144,1199.6385802543173,1178.530029
145,1199.6385802543173,1190.670044
146,1199.6385802543173,1187.109985
147,1199.6385802543173,1192.420044
148,1199.6385802543173,1182.97998
149,1199.6385802543173,1193.869995
150,1199.6385802543173,1202.280029
151,1199.6385802543173,1193.459961
152,1199.6385802543173,1174.98999
153,1199.6385802543173,1162.76001
154,1199.6385802543173,1172.609985
155,1199.6385802543173,1170.439941
156,1199.6385802543173,1158.609985
157,1199.6385802543173,1175.030029
158,1199.6385802543173,1180.390015
159,1199.6385802543173,1164.469971
160,1199.6385802543173,1165.97998
161,1199.6385802543173,1151.459961
162,1199.6385802543173,1161.680054
163,1199.6385802543173,1164.650024
164,1199.6385802543173,1156.579956
165,1199.6385802543173,1150.969971
166,1199.6385802543173,1164.300049
167,1199.6385802543173,1169.459961
168,1199.6385802543173,1154.329956
169,1199.6385802543173,1152.920044
170,1199.6385802543173,1173.430054
171,1199.6385802543173,1176.77002
172,1199.6385802543173,1182.540039
173,1199.6385802543173,1186.859985
174,1199.6385802543173,1186.589966
175,1199.6385802543173,1199.829956
176,1199.6385802543173,1211.23999
177,1199.6385802543173,1224.050049
178,1199.6385802543173,1226.420044
179,1199.6385802543173,1229.280029
180,1199.6385802543173,1248.469971
181,1199.6385802543173,1243.040039
182,1199.6385802543173,1257.800049
183,1199.6385802543173,1250.069946
184,1199.6385802543173,1250.439941
185,1199.6385802543173,1254.930054
186,1199.6385802543173,1252.540039
187,1199.6385802543173,1239.900024
188,1199.6385802543173,1248.01001
189,1199.6385802543173,1253.680054
190,1199.6385802543173,1243.280029
191,1199.6385802543173,1245.26001
192,1199.6385802543173,1252.26001
193,1199.6385802543173,1257.579956
194,1199.6385802543173,1265.060059
195,1199.6385802543173,1283.670044
196,1199.6385802543173,1275.52002
197,1199.6385802543173,1263.0
198,1199.6385802543173,1269.27002
199,1199.6385802543173,1284.51001
200,1199.6385802543173,1282.75
201,1199.6385802543173,1299.589966
202,1199.6385802543173,1309.22998
203,1199.6385802543173,1288.439941
204,1199.6385802543173,1297.599976
205,1199.6385802543173,1288.109985
206,1199.6385802543173,1290.069946
207,1199.6385802543173,1308.089966
208,1199.6385802543173,1319.25
209,1199.6385802543173,1314.709961
210,1199.6385802543173,1308.25
211,1199.6385802543173,1304.969971
212,1194.8031349423552,1299.709961
213,1172.7128155037913,1275.680054
214,1185.2977651577826,1289.369995
215,1168.438119906871,1271.030029
216,1180.9127609445736,1284.599976
217,1179.8188657874528,1283.410034
218,1164.6598746753057,1266.920044
219,1151.045217980464,1252.109985
220,1151.707076113186,1252.829956
221,1163.262543951013,1265.400024
222,1159.4750966822705,1261.280029
223,1175.0753268559938,1278.25
224,1183.1098636101249,1286.98999
225,1172.124459677218,1275.040039
226,1179.515430220281,1283.079956
227,1177.0977075642998,1280.449951
228,1172.7036134666143,1275.670044
229,1159.723321864948,1261.550049
230,1157.5537113196592,1259.189941
231,1170.947748943355,1273.76001
232,1178.1641087625894,1281.609985
233,1169.4125034912418,1272.089966
234,1177.897480424842,1281.319946
235,1188.3681439093086,1292.709961
236,1195.6765222617469,1300.660034
237,1193.2495984878728,1298.02002
238,1195.7684286422498,1300.76001
239,1188.846189281025,1293.22998
240,1184.1210544239202,1288.089966
241,1190.0321029713498,1294.52002
242,1178.780069781411,1282.280029
243,1193.5162268256206,1298.310059
244,1204.6119402941006,1310.380005
245,1224.0456270031682,1331.52002
246,1215.008988400434,1321.689941
247,1217.8588602335146,1324.790039
248,1219.1549703874268,1326.199951
249,1234.1025444656054,1342.459961
250,1224.8453998637106,1332.390015
251,1222.859713312844,1330.22998
252,1218.9343513162812,1325.959961
253,1247.1564505261213,1356.660034
254,1259.2174576944954,1369.780029
255,1261.6259783132994,1372.400024
256,1246.9909296867695,1356.47998
257,1256.7445246540196,1367.089966
258,1240.9420785642208,1349.900024
259,1243.2678957589835,1352.430054
260,1250.7875789926893,1360.609985
261,1247.1931456028453,1356.699951
262,1235.1321384344712,1343.579956
263,1221.0579525949684,1328.27002
264,1210.6332983771035,1316.930054
265,1231.822736537445,1339.97998
266,1222.4736864743315,1329.810059
267,1207.2870892506526,1313.290039
268,1219.531908260748,1326.609985
269,1237.0167165676578,1345.630005
270,1223.3837688704466,1330.800049
271,1233.5141886390322,1341.819946
272,1228.1087915748508,1335.939941
273,1217.4451151307699,1324.339966
274,1200.521169610887,1305.930054
275,1207.6272198945485,1313.660034
276,1221.7198098084057,1328.98999
277,1225.0936241271038,1332.660034
278,1236.2537509365397,1344.800049
279,1247.046140990548,1356.540039
280,1240.7765586441526,1349.719971
281,1238.4324504470208,1347.170044
282,1227.7043606619836,1335.5
283,1226.2886267826204,1333.959961
284,1214.5585482209653,1321.199951
285,1215.8363673725082,1322.589966
286,1213.3911516769804,1319.930054
287,1214.2184175770692,1320.829956
288,1204.8049541729995,1310.589966
289,1191.49373304533,1296.109985
290,1170.3225858873577,1273.079956
291,1180.77484529747,1284.449951
292,1167.197108904038,1269.680054
293,1185.6839050682815,1289.790039
294,1200.3556487715352,1305.75
295,1198.0666397254815,1303.26001
296,1217.950766614018,1324.890015
297,1225.1028261642814,1332.670044
298,1223.5767827493453,1331.01001
299,1208.5557063650183,1314.670044
300,1209.649600602855,1315.859985
301,1213.7863805526706,1320.359985
302,1204.5935362197467,1310.359985
303,1221.7474159199378,1329.02002
304,1225.0936241271042,1332.660034
305,1216.8016610724026,1323.640015
306,1218.5207183662371,1325.51001
307,1194.2975956118091,1299.160034
308,1197.0646509488636,1302.170044
309,1203.150309300837,1308.790039
310,1198.5262819421278,1303.76001
311,1202.644657817589,1308.23999
312,1204.8693665946716,1310.660034
313,1209.7783142127823,1316.0
314,1213.345142410379,1319.880005
315,1231.3171981261823,1339.430054
316,1233.5878030978815,1341.900024
317,1237.8991937715257,1346.589966
318,1242.3945075203076,1351.47998
319,1237.421147480525,1346.069946
320,1252.6077447042037,1362.589966
321,1260.9549190626844,1371.670044
322,1267.9690638851275,1379.300049
323,1283.6335943278218,1396.339966
324,1267.095676565736,1378.349976
325,1283.036036464071,1395.689941
326,1278.3661119914607,1390.609985
327,1278.761453939136,1391.040039
328,1275.2957341592194,1387.27002
329,1264.8710799413543,1375.930054
330,1262.6279670899173,1373.48999
331,1258.1326533411354,1368.599976
332,1263.2714211482848,1374.189941
333,1263.7954767058873,1374.76001
334,1263.1336185731652,1374.040039
335,1249.362756148134,1359.060059
336,1255.6230243046516,1365.869995
337,1268.8699442440657,1380.280029
338,1268.0425661912761,1379.380005
339,1258.8865290877768,1369.420044
340,1257.7006163167366,1368.130005
